merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2684,60390000000,0.9424456035767511,0.960521706695231,JPY
会ABEYARATNE-TRADERS会,2015,4892000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2057,1542750000,0.9970452114730189,1.0,JPY
CalioTrade,1970,1477500000,0.9455522842639594,1.0,JPY
SHOPUSDT_247,2313,1149430000,0.9734699524427151,1.0,JPY
Fast_trading247,1484,1113000000,1.0,0.9793923407345014,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1326,994500000,0.7009306184012066,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
