merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1461,3505000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,734,1516500000,0.9834386920980925,0.9811299336376021,JPY
VnBoy,1685,1263750000,0.997686646884273,1.0,JPY
CalioTrade,1452,1089000000,0.9534070247933885,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1889,954950000,0.9693107464266808,1.0,JPY
Fast_trading247,1205,903750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1072,804000000,0.772233208955224,1.0,JPY
