merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3449,8485000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3204,2403000000,0.9306210986267166,1.0,JPY
VnBoy,3049,2286750000,0.9943745490324697,1.0,JPY
Fast_trading247,2209,1656750000,1.0,0.9794234639655954,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1969,1476750000,0.5858222447943118,1.0,JPY
tonyC98,3218,1151630000,0.9513778744561838,0.9784925459571162,JPY
