merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3221,7915000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2976,2232000000,0.9322809139784946,1.0,JPY
VnBoy,2881,2160750000,0.9947809788267963,1.0,JPY
Fast_trading247,2095,1571250000,1.0,0.9794199973842483,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1855,1391250000,0.6064603773584906,1.0,JPY
BlakApolCrib2Xchange,689,1378000000,0.972766328011611,0.9718844178229319,JPY
tonyC98,3064,1074630000,0.9516462140992167,0.9786979749445169,JPY
