merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2389,53752500000,0.942648807032231,0.960491705617413,JPY
会ABEYARATNE-TRADERS会,1639,3950000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1801,1350750000,0.9974491948917268,1.0,JPY
CalioTrade,1590,1192500000,0.950735220125786,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1995,995430000,0.9705162907268171,1.0,JPY
Fast_trading247,1294,970500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1160,870000000,0.7439948275862069,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
