merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2789,6831000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2629,1971750000,0.934765690376569,1.0,JPY
VnBoy,2567,1925250000,0.9956104402025711,1.0,JPY
SHOPUSDT_247,2952,1478019000,0.977635162601626,1.0,JPY
Fast_trading247,1875,1406250000,1.0,0.9794121157973334,JPY
BBBBBBBBBBBBBBBBBBB,1660,1245000000,0.6403819277108435,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
