merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3537,8705000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1431,2970000000,0.9810461215932914,0.9810398092382948,JPY
CalioTrade,3275,2456250000,0.9300409160305344,1.0,JPY
VnBoy,3073,2304750000,0.9943169541164986,1.0,JPY
Fast_trading247,2253,1689750000,1.0,0.9794247081136263,JPY
BBBBBBBBBBBBBBBBBBB,2013,1509750000,0.578481867858917,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3262,1173630000,0.9513458001226242,0.9784426023697119,JPY
