merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3013,67792500000,0.9422631928310653,0.9605503812678393,JPY
会ABEYARATNE-TRADERS会,2409,5877000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2303,1727250000,0.9964298740772904,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2632,1307769000,0.9757670972644377,1.0,JPY
Fast_trading247,1681,1260750000,1.0,0.9794034539797739,JPY
BBBBBBBBBBBBBBBBBBB,1511,1133250000,0.6640860357379219,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
