merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2076,46710000000,0.94331021194605,0.96054284261079,JPY
会ABEYARATNE-TRADERS会,1254,2984000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1339,1004250000,0.956093353248693,1.0,JPY
SHOPUSDT_247,1724,877146000,0.9672163573085847,1.0,JPY
Fast_trading247,1099,824250000,1.0,0.97938144,JPY
URAllCryptoDeals,397,794000000,0.9804181360201512,0.9718531032493704,JPY
BBBBBBBBBBBBBBBBBBB,985,738750000,0.8051106598984772,1.0,JPY
