merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2064,46440000000,0.9433585271317829,0.9605483478003877,JPY
会ABEYARATNE-TRADERS会,1246,2964000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1335,1001250000,0.9561985018726591,1.0,JPY
SHOPUSDT_247,1720,874146000,0.9671540697674418,1.0,JPY
Fast_trading247,1095,821250000,1.0,0.97938144,JPY
URAllCryptoDeals,393,786000000,0.9804223918575063,0.9718528963613232,JPY
BBBBBBBBBBBBBBBBBBB,981,735750000,0.8067624872579001,1.0,JPY
