merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2703,60817500000,0.9424284128745838,0.9605235525934148,JPY
会ABEYARATNE-TRADERS会,2041,4957000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,866,1801500000,0.9828060046189376,0.9812073011662817,JPY
VnBoy,2081,1560750000,0.9970216242191254,1.0,JPY
CalioTrade,1996,1497000000,0.9448992985971943,1.0,JPY
SHOPUSDT_247,2339,1159934000,0.973675929884566,1.0,JPY
Fast_trading247,1497,1122750000,1.0,0.9793931642351369,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1339,1004250000,0.6980089619118746,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
