merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2275,51187500000,0.9426997802197802,0.9604867234725274,JPY
会ABEYARATNE-TRADERS会,1563,3760000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1787,1340250000,0.997476217123671,1.0,JPY
CalioTrade,1552,1164000000,0.9513898195876289,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1957,976430000,0.9700991313234543,1.0,JPY
Fast_trading247,1256,942000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1122,841500000,0.7556452762923351,1.0,JPY
