merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1821,40972500000,0.9442915980230643,0.9606754387753982,JPY
会ABEYARATNE-TRADERS会,1085,2523000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1375,1031250000,0.9985178181818182,1.0,JPY
幣爺,1455,1006500000,0.9831120274914088,0.9828262374089347,JPY
CalioTrade,1101,825750000,0.9557157129881925,1.0,JPY
SHOPUSDT_247,1535,781696000,0.9640827361563518,1.0,JPY
Fast_trading247,976,732000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,862,646500000,0.8629164733178654,1.0,JPY
URAllCryptoDeals,288,576000000,0.9807847222222222,0.9718454101388888,JPY
