merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2687,6576000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2562,1921500000,0.9353688524590164,1.0,JPY
VnBoy,2523,1892250000,0.9957431629013078,1.0,JPY
SHOPUSDT_247,2885,1436569000,0.977278336221837,1.0,JPY
Fast_trading247,1824,1368000000,1.0,0.9794100172423246,JPY
BBBBBBBBBBBBBBBBBBB,1610,1207500000,0.6478472049689442,1.0,JPY
BlakApolCrib2Xchange,525,1050000000,0.9739523809523809,0.9718578099238095,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
