merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2872,64620000000,0.9423252089136491,0.9605388966051532,JPY
会ABEYARATNE-TRADERS会,2279,5552000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1003,2088000000,0.9824117647058824,0.9812700687537388,JPY
CalioTrade,2234,1675500000,0.9398965980304386,1.0,JPY
VnBoy,2231,1673250000,0.9966696548632901,1.0,JPY
SHOPUSDT_247,2529,1255869000,0.9750652431791222,1.0,JPY
Fast_trading247,1616,1212000000,1.0,0.9794000866893564,JPY
BBBBBBBBBBBBBBBBBBB,1446,1084500000,0.6759571230982019,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
