merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2807,6876000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2642,1981500000,0.9346585919757759,1.0,JPY
VnBoy,2585,1938750000,0.9955574468085107,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1884,1413000000,1.0,0.979412474336518,JPY
BBBBBBBBBBBBBBBBBBB,1667,1250250000,0.6393725254949011,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
