merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2184,49140000000,0.942956043956044,0.9605059173901099,JPY
会ABEYARATNE-TRADERS会,1413,3385000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1421,1065750000,0.9540851513019,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1865,936950000,0.9690477211796246,1.0,JPY
Fast_trading247,1181,885750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1048,786000000,0.7807576335877863,1.0,JPY
