merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2570,57825000000,0.9425657587548637,0.9605100581439688,JPY
会ABEYARATNE-TRADERS会,1873,4535000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,787,1633500000,0.9831766200762388,0.9811607717026684,JPY
VnBoy,1965,1473750000,0.9971613231552163,1.0,JPY
CalioTrade,1824,1368000000,0.9476025219298245,1.0,JPY
SHOPUSDT_247,2197,1092772000,0.9724915794264906,1.0,JPY
Fast_trading247,1411,1058250000,1.0,0.9793874346137491,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1269,951750000,0.714447596532703,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
