merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2061,46372500000,0.9433706938379428,0.9605497341145076,JPY
会ABEYARATNE-TRADERS会,1244,2959000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1334,1000500000,0.9562248875562219,1.0,JPY
SHOPUSDT_247,1719,873396000,0.9671384525887143,1.0,JPY
Fast_trading247,1094,820500000,1.0,0.97938144,JPY
URAllCryptoDeals,392,784000000,0.980423469387755,0.9718528439795918,JPY
BBBBBBBBBBBBBBBBBBB,980,735000000,0.8071775510204081,1.0,JPY
