merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3375,8300000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1332,2770500000,0.9811171171171171,0.981104512912913,JPY
CalioTrade,3130,2347500000,0.9311948881789137,1.0,JPY
VnBoy,2975,2231250000,0.9945579831932773,1.0,JPY
Fast_trading247,2172,1629000000,1.0,0.9794223787338857,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1932,1449000000,0.5922536231884058,1.0,JPY
tonyC98,3157,1121130000,0.9514447260057015,0.9785674944314222,JPY
