merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2437,54832500000,0.9426360279031597,0.9604950907673369,JPY
会ABEYARATNE-TRADERS会,1719,4150000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1881,1410750000,0.9973024986709197,1.0,JPY
CalioTrade,1670,1252500000,0.9494832335329341,1.0,JPY
SHOPUSDT_247,2073,1027872000,0.971324650265316,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1334,1000500000,1.0,0.9793816777736132,JPY
BBBBBBBBBBBBBBBBBBB,1200,900000000,0.7325283333333333,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
