merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1459,3500000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,732,1512000000,0.983448087431694,0.9811287578278688,JPY
VnBoy,1683,1262250000,0.997691027926322,1.0,JPY
CalioTrade,1450,1087500000,0.9534531034482759,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1888,954200000,0.9692987288135594,1.0,JPY
Fast_trading247,1204,903000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1071,803250000,0.7725807656395891,1.0,JPY
