merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2613,6387000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1159,2412000000,0.9817713546160484,0.9811583467817084,JPY
CalioTrade,2480,1860000000,0.9361907258064517,1.0,JPY
VnBoy,2441,1830750000,0.9960032773453503,1.0,JPY
SHOPUSDT_247,2803,1397619000,0.9768184088476632,1.0,JPY
Fast_trading247,1783,1337250000,1.0,0.97940824311834,JPY
BBBBBBBBBBBBBBBBBBB,1595,1196250000,0.6501780564263323,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
