merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2049,46102500000,0.9434197169350903,0.960555319965837,JPY
会ABEYARATNE-TRADERS会,1236,2939000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1329,996750000,0.9563438675696012,1.0,JPY
SHOPUSDT_247,1715,870396000,0.9670758017492711,1.0,JPY
Fast_trading247,1090,817500000,1.0,0.97938144,JPY
URAllCryptoDeals,388,776000000,0.9804278350515464,0.9718526317525773,JPY
BBBBBBBBBBBBBBBBBBB,976,732000000,0.8088463114754098,1.0,JPY
