merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2675,60187500000,0.9424538317757009,0.9605208231700935,JPY
会ABEYARATNE-TRADERS会,2009,4877000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2051,1538250000,0.9970511945392492,1.0,JPY
CalioTrade,1964,1473000000,0.9456883910386965,1.0,JPY
SHOPUSDT_247,2307,1147006000,0.9734217598612916,1.0,JPY
Fast_trading247,1481,1110750000,1.0,0.9793921486428089,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1323,992250000,0.701613000755858,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
