merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1881,42322500000,0.9440271132376395,0.9606410053216375,JPY
会ABEYARATNE-TRADERS会,1105,2583000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1141,855750000,0.9557256792287466,1.0,JPY
SHOPUSDT_247,1555,796696000,0.9643903536977492,1.0,JPY
Fast_trading247,996,747000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,882,661500000,0.8524195011337868,1.0,JPY
URAllCryptoDeals,308,616000000,0.9807337662337662,0.9718472296103897,JPY
