merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2510,56475000000,0.9426414342629481,0.9605035023227092,JPY
会ABEYARATNE-TRADERS会,1803,4360000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1754,1315500000,0.9483962371721779,1.0,JPY
SHOPUSDT_247,2140,1064772000,0.9719719626168224,1.0,JPY
Fast_trading247,1376,1032000000,1.0,0.9793848977398256,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1235,926250000,0.7231044534412956,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
