merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3049,7485000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2856,2142000000,0.9331414565826331,1.0,JPY
VnBoy,2777,2082750000,0.9950349297803385,1.0,JPY
Fast_trading247,2009,1506750000,1.0,0.9794171219014435,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1770,1327500000,0.6235785310734463,1.0,JPY
BlakApolCrib2Xchange,634,1268000000,0.972698738170347,0.9718731773343848,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
