merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2891,65047500000,0.9423164994811484,0.9605405094915254,JPY
会ABEYARATNE-TRADERS会,2313,5637000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1023,2128500000,0.982375366568915,0.9812534414076246,JPY
CalioTrade,2268,1701000000,0.9392985008818343,1.0,JPY
VnBoy,2265,1698750000,0.9965545253863134,1.0,JPY
SHOPUSDT_247,2563,1270119000,0.9753031603589543,1.0,JPY
Fast_trading247,1633,1224750000,1.0,0.9794009932516841,JPY
BBBBBBBBBBBBBBBBBBB,1463,1097250000,0.6727505126452495,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
