merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2097,47182500000,0.9432269909394373,0.9605333601382928,JPY
会ABEYARATNE-TRADERS会,1268,3019000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1537,1152750000,0.9980416395575797,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1346,1009500000,0.9559041604754829,1.0,JPY
SHOPUSDT_247,1738,882746000,0.9674148446490218,1.0,JPY
Fast_trading247,1106,829500000,1.0,0.97938144,JPY
URAllCryptoDeals,404,808000000,0.9804059405940594,0.9718534554455446,JPY
BBBBBBBBBBBBBBBBBBB,992,744000000,0.8022520161290323,1.0,JPY
