merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3239,7960000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2994,2245500000,0.9321730126920508,1.0,JPY
VnBoy,2899,2174250000,0.9947388754743015,1.0,JPY
Fast_trading247,2104,1578000000,1.0,0.9794202847195818,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1864,1398000000,0.6047392703862661,1.0,JPY
BlakApolCrib2Xchange,692,1384000000,0.972784682080925,0.9718849997543353,JPY
tonyC98,3078,1081630000,0.9516068875893436,0.9786772339993501,JPY
