merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2827,63607500000,0.9423463035019455,0.9605349901308807,JPY
会ABEYARATNE-TRADERS会,2205,5367000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2189,1641750000,0.9968131566925537,1.0,JPY
CalioTrade,2160,1620000000,0.9413078703703703,1.0,JPY
SHOPUSDT_247,2459,1224799000,0.9745701504676697,1.0,JPY
Fast_trading247,1579,1184250000,1.0,0.9793980461051299,JPY
BBBBBBBBBBBBBBBBBBB,1411,1058250000,0.6828022678951098,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
