merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1970,44325000000,0.9437431472081218,0.9605937921624366,JPY
会ABEYARATNE-TRADERS会,1180,2799000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1493,1119750000,0.998160750167448,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1273,954750000,0.9566323644933228,1.0,JPY
SHOPUSDT_247,1681,849096000,0.9665312314098751,1.0,JPY
Fast_trading247,1062,796500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,948,711000000,0.8209219409282701,1.0,JPY
