merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3063,7520000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2870,2152500000,0.9330627177700348,1.0,JPY
VnBoy,2791,2093250000,0.9949996417054818,1.0,JPY
Fast_trading247,2016,1512000000,1.0,0.9794173651240079,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1776,1332000000,0.6223164414414414,1.0,JPY
BlakApolCrib2Xchange,639,1278000000,0.9726932707355241,0.9718742791549296,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
