merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3217,7905000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2972,2229000000,0.9323082099596232,1.0,JPY
VnBoy,2877,2157750000,0.9947904066736184,1.0,JPY
Fast_trading247,2093,1569750000,1.0,0.9794199331963689,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1853,1389750000,0.6068451160280626,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3062,1073630000,0.9516518615284129,0.9787009534193338,JPY
