merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2266,50985000000,0.9427109443954104,0.9604876096999119,JPY
会ABEYARATNE-TRADERS会,1545,3715000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1769,1326750000,0.997511588468061,1.0,JPY
CalioTrade,1536,1152000000,0.9516751302083333,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1946,974740000,0.9699753340184994,1.0,JPY
Fast_trading247,1247,935250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1113,834750000,0.7585211141060197,1.0,JPY
