merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3018,67905000000,0.9422611000662691,0.9605507688237243,JPY
会ABEYARATNE-TRADERS会,2419,5902000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2313,1734750000,0.9963977518374406,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2642,1312119000,0.975832323996972,1.0,JPY
Fast_trading247,1686,1264500000,1.0,0.9794037022479241,JPY
BBBBBBBBBBBBBBBBBBB,1516,1137000000,0.6632150395778363,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
