merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2362,53145000000,0.9426562235393734,0.9604905690982218,JPY
会ABEYARATNE-TRADERS会,1621,3905000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1581,1185750000,0.950887413029728,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1986,990930000,0.9704189325276938,1.0,JPY
Fast_trading247,1285,963750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1151,863250000,0.7466846220677671,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
