merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2701,60772500000,0.9424302110329508,0.9605233595112922,JPY
会ABEYARATNE-TRADERS会,2037,4947000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,866,1801500000,0.9828060046189376,0.9812073011662817,JPY
VnBoy,2079,1559250000,0.9970235690235689,1.0,JPY
CalioTrade,1992,1494000000,0.9449974899598393,1.0,JPY
SHOPUSDT_247,2335,1158318000,0.973644539614561,1.0,JPY
Fast_trading247,1495,1121250000,1.0,0.9793930384749164,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1337,1002750000,0.6984547494390427,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
