merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2483,55867500000,0.9426375352396295,0.9605004488360854,JPY
会ABEYARATNE-TRADERS会,1785,4315000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1736,1302000000,0.9486180875576037,1.0,JPY
SHOPUSDT_247,2131,1058472000,0.9718873768183952,1.0,JPY
Fast_trading247,1367,1025250000,1.0,0.9793842244038039,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1226,919500000,0.7254763458401304,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
