merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3051,7490000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2858,2143500000,0.9331301609517145,1.0,JPY
VnBoy,2779,2084250000,0.9950298668585823,1.0,JPY
Fast_trading247,2010,1507500000,1.0,0.9794171567512439,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1771,1328250000,0.6233675889328063,1.0,JPY
BlakApolCrib2Xchange,635,1270000000,0.9726976377952756,0.9718733990866143,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
