merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3145,7725000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2916,2187000000,0.9327146776406035,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2057,1542750000,1.0,0.9794187564705882,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1817,1362750000,0.6139152449091909,1.0,JPY
BlakApolCrib2Xchange,667,1334000000,0.9726641679160419,0.971880144077961,JPY
tonyC98,2996,1040630000,0.9518558077436581,0.9788100297730307,JPY
