merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3419,8410000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1392,2892000000,0.9810517241379311,0.9810766919324713,JPY
CalioTrade,3174,2380500000,0.9308601134215502,1.0,JPY
VnBoy,3019,2264250000,0.9944478304074196,1.0,JPY
Fast_trading247,2194,1645500000,1.0,0.9794230284184138,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1954,1465500000,0.5884002047082907,1.0,JPY
tonyC98,3201,1143130000,0.9513905029678225,0.9785122100656045,JPY
