merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1939,43627500000,0.9438189788550799,0.96060974528623,JPY
会ABEYARATNE-TRADERS会,1149,2715000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1449,1086750000,0.9982870945479642,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1229,921750000,0.9562367778681854,1.0,JPY
SHOPUSDT_247,1639,831596000,0.9658273337400854,1.0,JPY
Fast_trading247,1040,780000000,1.0,0.97938144,JPY
URAllCryptoDeals,352,704000000,0.9805511363636363,0.971850504659091,JPY
BBBBBBBBBBBBBBBBBBB,926,694500000,0.8309222462203023,1.0,JPY
