merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1932,4683000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,819,1704000000,0.983013431013431,0.9811798447741147,JPY
VnBoy,2025,1518750000,0.9970775308641976,1.0,JPY
CalioTrade,1884,1413000000,0.9470971337579618,1.0,JPY
SHOPUSDT_247,2256,1116326000,0.9730017730496454,1.0,JPY
Fast_trading247,1441,1080750000,1.0,0.9793895109923665,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
