merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2705,60862500000,0.9424266173752311,0.9605237453900186,JPY
会ABEYARATNE-TRADERS会,2047,4972000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,866,1801500000,0.9828060046189376,0.9812073011662817,JPY
VnBoy,2085,1563750000,0.9970177458033573,1.0,JPY
CalioTrade,2002,1501500000,0.9447547452547452,1.0,JPY
SHOPUSDT_247,2345,1162358000,0.9737228144989339,1.0,JPY
Fast_trading247,1500,1125000000,1.0,0.9793933522466667,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1342,1006500000,0.6973427719821162,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
