merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2640,6455000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1188,2476500000,0.9816548821548821,0.9811440633838383,JPY
CalioTrade,2508,1881000000,0.9358935406698564,1.0,JPY
VnBoy,2469,1851750000,0.9959125151883353,1.0,JPY
SHOPUSDT_247,2831,1410919000,0.9769784528435183,1.0,JPY
Fast_trading247,1797,1347750000,1.0,0.9794088580189204,JPY
BBBBBBBBBBBBBBBBBBB,1602,1201500000,0.6490848938826467,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,500,1000000000,0.97435,0.97185561792,JPY
