merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2486,55935000000,0.9426379726468223,0.9605007913877716,JPY
会ABEYARATNE-TRADERS会,1787,4320000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1738,1303500000,0.9485932105868815,1.0,JPY
SHOPUSDT_247,2132,1059172000,0.9718968105065665,1.0,JPY
Fast_trading247,1368,1026000000,1.0,0.9793842996564328,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1227,920250000,0.7252110839445803,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
