merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2871,7036000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2706,2029500000,0.9341596452328159,1.0,JPY
VnBoy,2649,1986750000,0.9953748584371461,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1916,1437000000,1.0,0.9794137218632568,JPY
BBBBBBBBBBBBBBBBBBB,1699,1274250000,0.6348640376692172,1.0,JPY
BlakApolCrib2Xchange,584,1168000000,0.9731489726027397,0.9718648171061643,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
