merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2115,5142000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,905,1882500000,0.9826729281767955,0.9812290190828729,JPY
VnBoy,2153,1614750000,0.9969317231769623,1.0,JPY
CalioTrade,2070,1552500000,0.9431908212560386,1.0,JPY
SHOPUSDT_247,2405,1190149000,0.9741787941787943,1.0,JPY
Fast_trading247,1534,1150500000,1.0,0.979395431649283,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,435,870000000,0.974935632183908,0.9718487395632184,JPY
