merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2853,6991000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2688,2016000000,0.9342946428571428,1.0,JPY
VnBoy,2631,1973250000,0.9954253135689851,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1907,1430250000,1.0,0.979413375228107,JPY
BBBBBBBBBBBBBBBBBBB,1690,1267500000,0.6361147928994083,1.0,JPY
BlakApolCrib2Xchange,575,1150000000,0.9732608695652174,0.9718633596869566,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
