merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1473,3535000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,738,1525500000,0.983420054200542,0.9811322661382114,JPY
VnBoy,1697,1272750000,0.9976605774896876,1.0,JPY
CalioTrade,1464,1098000000,0.9531331967213115,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1900,959910000,0.9694421052631579,1.0,JPY
Fast_trading247,1211,908250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1077,807750000,0.7705051067780874,1.0,JPY
