merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1351,3228000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,707,1458000000,0.9835374823196605,0.9811134989108911,JPY
VnBoy,1623,1217250000,0.9978274799753543,1.0,JPY
CalioTrade,1388,1041000000,0.9548126801152738,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1824,913541000,0.9685564692982456,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1149,861750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
