merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3177,7805000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2932,2199000000,0.9325961800818553,1.0,JPY
VnBoy,2843,2132250000,0.9948716144917341,1.0,JPY
Fast_trading247,2073,1554750000,1.0,0.9794192845055475,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1833,1374750000,0.6107386797599563,1.0,JPY
BlakApolCrib2Xchange,680,1360000000,0.9727102941176471,0.9718827028970589,JPY
tonyC98,3028,1056630000,0.9517490092470277,0.9787558599471599,JPY
