merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1977,44482500000,0.9437263530601923,0.9605902590844714,JPY
会ABEYARATNE-TRADERS会,1188,2819000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1501,1125750000,0.9981385742838107,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1281,960750000,0.9567096018735362,1.0,JPY
SHOPUSDT_247,1689,852296000,0.9666613380698639,1.0,JPY
Fast_trading247,1066,799500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,364,728000000,0.9804999999999999,0.9718512604395604,JPY
BBBBBBBBBBBBBBBBBBB,952,714000000,0.8191533613445379,1.0,JPY
