merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3099,7610000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2893,2169750000,0.9328873142067058,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2034,1525500000,1.0,0.9794179828662734,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1794,1345500000,0.6185808249721293,1.0,JPY
BlakApolCrib2Xchange,644,1288000000,0.9726878881987577,0.9718753638664597,JPY
TokyoVN,1373,1029750000,0.9885651857246904,0.987953784828842,JPY
