merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2854,64215000000,0.942333566923616,0.960537348798178,JPY
会ABEYARATNE-TRADERS会,2243,5462000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,966,2011500000,0.9825041407867494,0.9812610661283644,JPY
VnBoy,2203,1652250000,0.9967671357240128,1.0,JPY
CalioTrade,2198,1648500000,0.9405618744313012,1.0,JPY
SHOPUSDT_247,2493,1240549000,0.9748078620136381,1.0,JPY
Fast_trading247,1598,1198500000,1.0,0.97939910577597,JPY
BBBBBBBBBBBBBBBBBBB,1428,1071000000,0.6794355742296919,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
