merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1923,43267500000,0.9438595943837753,0.960618180400416,JPY
会ABEYARATNE-TRADERS会,1136,2676000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1423,1067250000,0.9983654251581167,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1203,902250000,0.9560257689110556,1.0,JPY
SHOPUSDT_247,1613,821196000,0.9653732176069435,1.0,JPY
Fast_trading247,1027,770250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,913,684750000,0.8370580503833517,1.0,JPY
URAllCryptoDeals,339,678000000,0.9806106194690266,0.9718496255162243,JPY
