merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2882,64845000000,0.9423206106870229,0.9605397481436503,JPY
会ABEYARATNE-TRADERS会,2297,5597000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2252,1689000000,0.9395777087033749,1.0,JPY
VnBoy,2249,1686750000,0.9966082703423743,1.0,JPY
SHOPUSDT_247,2547,1263519000,0.9751919905771496,1.0,JPY
Fast_trading247,1625,1218750000,1.0,0.9794005689969231,JPY
BBBBBBBBBBBBBBBBBBB,1455,1091250000,0.6742501718213059,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
