merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2856,64260000000,0.9423326330532213,0.960537521740196,JPY
会ABEYARATNE-TRADERS会,2245,5467000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,969,2017500000,0.9824963880288957,0.9812625537564499,JPY
VnBoy,2203,1652250000,0.9967671357240128,1.0,JPY
CalioTrade,2200,1650000000,0.9405240909090908,1.0,JPY
SHOPUSDT_247,2495,1241399000,0.9748216432865731,1.0,JPY
Fast_trading247,1599,1199250000,1.0,0.9793991608505317,JPY
BBBBBBBBBBBBBBBBBBB,1429,1071750000,0.6792400279916025,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
