merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1937,4697000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,821,1708500000,0.9830036540803897,0.981181024957369,JPY
VnBoy,2033,1524750000,0.9970693556320708,1.0,JPY
CalioTrade,1892,1419000000,0.9470332980972516,1.0,JPY
SHOPUSDT_247,2264,1119558000,0.9730689045936395,1.0,JPY
Fast_trading247,1445,1083750000,1.0,0.9793897813287197,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
