merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2405,54112500000,0.9426444906444906,0.9604923670686071,JPY
会ABEYARATNE-TRADERS会,1655,3990000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,768,1591500000,0.9832994791666666,0.9811495976171876,JPY
VnBoy,1817,1362750000,0.9974188222344523,1.0,JPY
CalioTrade,1606,1204500000,0.9504688667496887,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2009,1001230000,0.9706660029865605,1.0,JPY
Fast_trading247,1302,976500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1168,876000000,0.741638698630137,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
