merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2654,59715000000,0.9424732479276564,0.960518738308214,JPY
会ABEYARATNE-TRADERS会,1995,4842000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1950,1462500000,0.9460117948717949,1.0,JPY
SHOPUSDT_247,2298,1141640000,0.9733489991296779,1.0,JPY
Fast_trading247,1474,1105500000,1.0,0.9793916973880598,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1316,987000000,0.7032173252279635,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
