merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2681,6561000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2556,1917000000,0.9354260563380282,1.0,JPY
VnBoy,2517,1887750000,0.995761620977354,1.0,JPY
SHOPUSDT_247,2879,1433719000,0.977245571378951,1.0,JPY
Fast_trading247,1821,1365750000,1.0,0.9794098901372872,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,522,1044000000,0.9739980842911876,0.9718575579693487,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
